filename,sample_id,species,seg_flag,seg_severe,exp_flag,clipped_channel,outlier_mild,outlier_severe
CN001_CN_20250626_0001.jpg,CN001,CN,False,False,False,False,False,False
CN002_CN_20250626_0002.jpg,CN002,CN,False,False,False,False,True,False
CN003_CN_20250626_0003.jpg,CN003,CN,False,False,False,False,False,False
CN004_CN_20250626_0004.jpg,CN004,CN,False,False,False,False,False,False
CN005_CN_20250626_0005.jpg,CN005,CN,False,False,False,False,True,False
CN006_CN_20250626_0006.jpg,CN006,CN,False,False,False,False,True,False
CN007_CN_20250626_0007.jpg,CN007,CN,False,False,False,False,False,False
CN008_CN_20250626_0008.jpg,CN008,CN,False,False,False,False,False,False
CN009_CN_20250626_0009.jpg,CN009,CN,False,False,False,False,False,False
CN010_CN_20250626_0010.jpg,CN010,CN,False,False,False,False,True,False
CN011_CN_20250626_0011.jpg,CN011,CN,False,False,False,False,False,False
CN012_CN_20250626_0012.jpg,CN012,CN,False,False,False,False,False,False
CN013_CN_20250626_0013.jpg,CN013,CN,False,False,False,False,False,False
CN014_CN_20250626_0014.jpg,CN014,CN,False,False,False,False,False,False
CN015_CN_20250626_0015.jpg,CN015,CN,False,False,False,False,False,False
CN016_CN_20250626_0016.jpg,CN016,CN,False,False,False,False,False,False
CN017_CN_20250626_0017.jpg,CN017,CN,False,False,False,False,False,False
CN018_CN_20250626_0018.jpg,CN018,CN,False,False,False,False,False,False
CN019_CN_20250626_0019.jpg,CN019,CN,False,False,False,False,True,False
CN020_CN_20250626_0020.jpg,CN020,CN,False,False,False,False,False,False
CN021_CN_20250626_0021.jpg,CN021,CN,False,False,False,False,False,False
CN022_CN_20250626_0022.jpg,CN022,CN,False,False,False,False,True,False
CN023_CN_20250626_0023.jpg,CN023,CN,False,False,False,False,True,False
CN024_CN_20250626_0024.jpg,CN024,CN,False,False,False,False,True,False
CN025_CN_20250626_0025.jpg,CN025,CN,False,False,False,False,False,True
CN026_CN_20250626_0026.jpg,CN026,CN,False,False,False,False,False,False
CN027_CN_20250626_0027.jpg,CN027,CN,False,False,False,False,False,False
CN028_CN_20250626_0028.jpg,CN028,CN,False,False,False,False,False,False
CN029_CN_20250626_0029.jpg,CN029,CN,False,False,False,False,False,False
CN030_CN_20250626_0030.jpg,CN030,CN,False,False,False,False,False,False
CN031_CN_20250626_0031.jpg,CN031,CN,False,False,False,False,False,False
CN032_CN_20250626_0032.jpg,CN032,CN,False,False,False,False,False,False
CN033_CN_20250626_0033.jpg,CN033,CN,False,False,False,False,True,False
CN034_CN_20250626_0034.jpg,CN034,CN,False,False,False,False,False,False
CN035_CN_20250626_0035.jpg,CN035,CN,False,False,False,False,False,False
CN036_CN_20250626_0036.jpg,CN036,CN,False,False,False,False,False,False
CN037_CN_20250626_0037.jpg,CN037,CN,False,False,False,False,False,False
CN038_CN_20250626_0038.jpg,CN038,CN,False,False,False,False,False,False
CN039_CN_20250626_0039.jpg,CN039,CN,False,False,False,False,False,False
CN040_CN_20250626_0040.jpg,CN040,CN,False,False,False,False,False,False
CN041_CN_20250626_0041.jpg,CN041,CN,False,False,False,False,False,False
CN042_CN_20250626_0042.jpg,CN042,CN,False,False,False,False,False,False
CN043_CN_20250626_0043.jpg,CN043,CN,False,False,False,False,False,False
CN044_CN_20250626_0044.jpg,CN044,CN,False,False,False,False,False,False
CN045_CN_20250626_0045.jpg,CN045,CN,False,False,False,False,False,False
CN046_CN_20250626_0046.jpg,CN046,CN,False,False,False,False,False,False
CN047_CN_20250626_0047.jpg,CN047,CN,False,False,False,False,False,False
CN048_CN_20250626_0048.jpg,CN048,CN,False,False,False,False,True,False
CN049_CN_20250626_0049.jpg,CN049,CN,False,False,False,False,False,False
CN050_CN_20250626_0050.jpg,CN050,CN,False,False,False,False,False,False
CN051_CN_20250626_0051.jpg,CN051,CN,False,False,False,False,False,False
CN052_CN_20250626_0052.jpg,CN052,CN,False,False,False,False,False,False
CN053_CN_20250626_0053.jpg,CN053,CN,False,False,False,False,False,False
CN054_CN_20250626_0054.jpg,CN054,CN,False,False,False,False,False,False
